alias,period,total_mentions,uncovered_by_query
glavkoverh,before,13,10
hozyain_kremlya,before,9,1
natslider,after,12,8
natslider,before,233,94
pervoe_litso,after,79,76
pervoe_litso,before,2042,1898
putin_latin,after,4,1
putin_latin,before,250,121
pynya,before,5,3
tsar,after,231,191
tsar,before,3336,2929
vvp,after,201,139
vvp,before,3879,2823
